id,time_stamp,_fivetran_synced,connector_id,event,message_data,message_event,transformation_id
legislative_lazy,2021-02-13 13:34:03.343,2021-02-16 21:11:07.065,legislative_lazy,WARNING,"{""type"":""table_excluded_by_system"",""message"":""salesforce.affectlayer__AffectLayer_User_Setting__ChangeEvent has been Excluded by system. Reason : Not queryable""}",warning,
paint_wedges,2021-02-12 08:15:05.555,2021-02-16 21:48:51.493,paint_wedges,INFO,"{""method"":""GET"",""uri"":""https://google.com""}",api_call,
solely_clementine,2021-12-09 14:27:00.504,2021-12-09 20:30:53.959,solely_clementine,INFO,,sync_end,
solely_clementine,2021-12-09 14:26:52.433,2021-12-09 20:30:53.957,solely_clementine,INFO,"{""schema"":""instagram_business"",""count"":4,""operationType"":""REPLACED_OR_INSERTED"",""table"":""fivetran_audit""}",records_modified,
solely_clementine,2021-12-09 14:26:52.242,2021-12-09 20:30:53.955,solely_clementine,INFO,"{""table"":""fivetran_audit""}",write_to_table_end,
solely_clementine,2021-12-09 14:26:51.703,2021-12-09 20:30:53.955,solely_clementine,INFO,"{""table"":""fivetran_audit""}",write_to_table_end,
solely_clementine,2021-12-09 14:26:44,2021-12-09 20:30:53.952,solely_clementine,INFO,"{""table"":""fivetran_audit""}",write_to_table_start,
solely_clementine,2021-12-09 14:26:42.084,2021-12-09 20:30:53.950,solely_clementine,INFO,"{""schema"":""instagram_business"",""count"":9,""operationType"":""REPLACED_OR_INSERTED"",""table"":""media_history""}",records_modified,
solely_clementine,2021-12-09 14:26:42.029,2021-12-09 20:30:53.949,solely_clementine,INFO,"{""schema"":""instagram_business"",""count"":5,""operationType"":""REPLACED_OR_INSERTED"",""table"":""media_insights""}",records_modified,
solely_clementine,2021-12-09 14:26:41.886,2021-12-09 20:30:53.948,solely_clementine,INFO,"{""table"":""media_history""}",write_to_table_end,
solely_clementine,2021-12-09 14:26:41.875,2021-12-09 20:30:53.948,solely_clementine,INFO,"{""table"":""media_insights""}",write_to_table_end,
solely_clementine,2021-12-09 14:26:40.880,2021-12-09 20:30:53.946,solely_clementine,INFO,"{""table"":""media_history""}",write_to_table_end,
solely_clementine,2021-12-09 14:26:40.737,2021-12-09 20:30:53.944,solely_clementine,INFO,"{""table"":""media_insights""}",write_to_table_end,
solely_clementine,2021-12-09 14:26:39.469,2021-12-09 20:30:53.935,solely_clementine,INFO,"{""schema"":""instagram_business"",""count"":1,""operationType"":""REPLACED_OR_INSERTED"",""table"":""user_history""}",records_modified,
solely_clementine,2021-12-09 14:26:39.446,2021-12-09 20:30:53.932,solely_clementine,INFO,"{""schema"":""instagram_business"",""count"":3,""operationType"":""REPLACED_OR_INSERTED"",""table"":""user_insights""}",records_modified,
solely_clementine,2021-12-09 14:26:39.092,2021-12-09 20:30:53.930,solely_clementine,INFO,"{""table"":""user_insights""}",write_to_table_end,
solely_clementine,2021-12-09 14:26:39.087,2021-12-09 20:30:53.929,solely_clementine,INFO,"{""table"":""user_history""}",write_to_table_end,
solely_clementine,2021-12-09 14:26:37.735,2021-12-09 20:30:53.928,solely_clementine,INFO,"{""table"":""user_history""}",write_to_table_end,
solely_clementine,2021-12-09 14:26:37.691,2021-12-09 20:30:53.920,solely_clementine,INFO,"{""table"":""user_insights""}",write_to_table_end,
solely_clementine,2021-12-09 14:26:29.860,2021-12-09 20:30:53.904,solely_clementine,INFO,"{""table"":""media_history""}",write_to_table_start,
solely_clementine,2021-12-09 14:26:29.814,2021-12-09 20:30:53.903,solely_clementine,INFO,"{""table"":""user_insights""}",write_to_table_start,
solely_clementine,2021-12-09 14:26:29.744,2021-12-09 20:30:53.901,solely_clementine,INFO,"{""table"":""user_history""}",write_to_table_start,
solely_clementine,2021-12-09 14:26:29.719,2021-12-09 20:30:53.878,solely_clementine,INFO,"{""table"":""media_insights""}",write_to_table_start,
solely_clementine,2021-12-09 14:26:05.907,2021-12-09 20:30:53.778,solely_clementine,INFO,,sync_start,
